Time,StepCount,cgShipMotion.ned.north [57 real output],cgShipMotion.ned.east [58 real output],cgShipMotion.ned.down [59 real output],cgShipMotion.angularDisplacement.yaw [73 real output],cgShipMotion.angularDisplacement.pitch [70 real output],cgShipMotion.angularDisplacement.roll [67 real output]
32.8,656,0,0,-1.024,360,0,0
32.85,657,0,0,-1.024,360,0,0
32.9,658,0,0,-1.024,360,0,0
32.95,659,0,0,-1.024,360,0,0
33,660,0,0,-1.024,360,0,0
33.05,661,0,0,-1.024,360,0,0
33.1,662,0,0,-1.024,360,0,0
33.15,663,0,0,-1.024,360,0,0
33.2,664,0,0,-1.024,360,0,0
33.25,665,0,0,-1.024,360,0,0
33.3,666,0,0,-1.024,360,0,0
33.35,667,0,0,-1.024,360,0,0
33.4,668,0,0,-1.024,360,0,0
33.45,669,0,0,-1.024,360,0,0
33.5,670,0,0,-1.024,360,0,0
33.55,671,0,0,-1.024,360,0,0
33.6,672,0,0,-1.024,360,0,0
33.65,673,0,0,-1.024,360,0,0
33.7,674,0,0,-1.024,360,0,0
33.75,675,0,0,-1.024,360,0,0
33.8,676,0,0,-1.024,360,0,0
33.85,677,0,0,-1.024,360,0,0
33.9,678,0,0,-1.024,360,0,0
33.95,679,0,0,-1.024,360,0,0
34,680,0,0,-1.024,360,0,0
34.05,681,0,0,-1.024,360,0,0
34.1,682,0,0,-1.024,360,0,0
34.15,683,0,0,-1.024,360,0,0
34.2,684,0,0,-1.024,360,0,0
34.25,685,0,0,-1.024,360,0,0
34.3,686,0,0,-1.024,360,0,0
34.35,687,0,0,-1.024,360,0,0
34.4,688,0,0,-1.024,360,0,0
34.45,689,0,0,-1.024,360,0,0
34.5,690,0,0,-1.024,360,0,0
34.55,691,0,0,-1.024,360,0,0
34.6,692,0,0,-1.024,360,0,0
34.65,693,0,0,-1.024,360,0,0
34.7,694,0,0,-1.024,360,0,0
34.75,695,0,0,-1.024,360,0,0
34.8,696,0,0,-1.024,360,0,0
34.85,697,0,0,-1.024,360,0,0
34.9,698,0,0,-1.024,360,0,0
34.95,699,0,0,-1.024,360,0,0
35,700,0,0,-1.024,360,0,0
35.05,701,0,0,-1.024,360,0,0
35.1,702,0,0,-1.024,360,0,0
35.15,703,0,0,-1.024,360,0,0
35.2,704,0,0,-1.024,360,0,0
35.25,705,0,0,-1.024,360,0,0
35.3,706,0,0,-1.024,360,0,0
35.35,707,0,0,-1.024,360,0,0
35.4,708,0,0,-1.024,360,0,0
35.45,709,0,0,-1.024,360,0,0
35.5,710,0,0,-1.024,360,0,0
35.55,711,0,0,-1.024,360,0,0
35.6,712,0,0,-1.024,360,0,0
35.65,713,0,0,-1.024,360,0,0
35.7,714,0,0,-1.024,360,0,0
35.75,715,0,0,-1.024,360,0,0
35.8,716,0,0,-1.024,360,0,0
35.85,717,0,0,-1.024,360,0,0
35.9,718,0,0,-1.024,360,0,0
35.95,719,0,0,-1.024,360,0,0
36,720,0,0,-1.024,360,0,0
36.05,721,0,0,-1.024,360,0,0
36.1,722,0,0,-1.024,360,0,0
36.15,723,0,0,-1.024,360,0,0
36.2,724,0,0,-1.024,360,0,0
36.25,725,0,0,-1.024,360,0,0
36.3,726,0,0,-1.024,360,0,0
36.35,727,0,0,-1.024,360,0,0
36.4,728,0,0,-1.024,360,0,0
36.45,729,0,0,-1.024,360,0,0
36.5,730,0,0,-1.024,360,0,0
36.55,731,0,0,-1.024,360,0,0
36.6,732,0,0,-1.024,360,0,0
36.65,733,0,0,-1.024,360,0,0
36.7,734,0,0,-1.024,360,0,0
36.75,735,0,0,-1.024,360,0,0
36.8,736,0,0,-1.024,360,0,0
36.85,737,0,0,-1.024,360,0,0
36.9,738,0,0,-1.024,360,0,0
36.95,739,0,0,-1.024,360,0,0
37,740,0,0,-1.024,360,0,0
37.05,741,0,0,-1.024,360,0,0
37.1,742,0,0,-1.024,360,0,0
37.15,743,0,0,-1.024,360,0,0
37.2,744,0,0,-1.024,360,0,0
37.25,745,0,0,-1.024,360,0,0
37.3,746,0,0,-1.024,360,0,0
37.35,747,0,0,-1.024,360,0,0
37.4,748,0,0,-1.024,360,0,0
37.45,749,0,0,-1.024,360,0,0
37.5,750,0,0,-1.024,360,0,0
37.55,751,0,0,-1.024,360,0,0
37.6,752,0,0,-1.024,360,0,0
37.65,753,0,0,-1.024,360,0,0
37.7,754,0,0,-1.024,360,0,0
37.75,755,0,0,-1.024,360,0,0
37.8,756,0,0,-1.024,360,0,0
37.85,757,0,0,-1.024,360,0,0
37.9,758,0,0,-1.024,360,0,0
37.95,759,0,0,-1.024,360,0,0
38,760,0,0,-1.024,360,0,0
38.05,761,0,0,-1.024,360,0,0
38.1,762,0,0,-1.024,360,0,0
38.15,763,0,0,-1.024,360,0,0
38.2,764,0,0,-1.024,360,0,0
38.25,765,0,0,-1.024,360,0,0
38.3,766,0,0,-1.024,360,0,0
38.35,767,0,0,-1.024,360,0,0
38.4,768,0,0,-1.024,360,0,0
38.45,769,0,0,-1.024,360,0,0
38.5,770,0,0,-1.024,360,0,0
38.55,771,0,0,-1.024,360,0,0
38.6,772,0,0,-1.024,360,0,0
38.65,773,0,0,-1.024,360,0,0
38.7,774,0,0,-1.024,360,0,0
38.75,775,0,0,-1.024,360,0,0
38.8,776,0,0,-1.024,360,0,0
38.85,777,0,0,-1.024,360,0,0
38.9,778,0,0,-1.024,360,0,0
38.95,779,0,0,-1.024,360,0,0
39,780,0,0,-1.024,360,0,0
39.05,781,0,0,-1.024,360,0,0
39.1,782,0,0,-1.024,360,0,0
39.15,783,0,0,-1.024,360,0,0
39.2,784,0,0,-1.024,360,0,0
39.25,785,0,0,-1.024,360,0,0
39.3,786,0,0,-1.024,360,0,0
39.35,787,0,0,-1.024,360,0,0
39.4,788,0,0,-1.024,360,0,0
39.45,789,0,0,-1.024,360,0,0
39.5,790,0,0,-1.024,360,0,0
39.55,791,0,0,-1.024,360,0,0
39.6,792,0,0,-1.024,360,0,0
39.65,793,0,0,-1.024,360,0,0
39.7,794,0,0,-1.024,360,0,0
39.75,795,0,0,-1.024,360,0,0
39.8,796,0,0,-1.024,360,0,0
39.85,797,0,0,-1.024,360,0,0
39.9,798,0,0,-1.024,360,0,0
39.95,799,0,0,-1.024,360,0,0
40,800,0,0,-1.024,360,0,0
40.05,801,0,0,-1.024,360,0,0
40.1,802,0,0,-1.024,360,0,0
40.15,803,0,0,-1.024,360,0,0
40.2,804,0,0,-1.024,360,0,0
40.25,805,0,0,-1.024,360,0,0
40.3,806,0,0,-1.024,360,0,0
40.35,807,0,0,-1.024,360,0,0
40.4,808,0,0,-1.024,360,0,0
40.45,809,0,0,-1.024,360,0,0
40.5,810,0,0,-1.024,360,0,0
40.55,811,0,0,-1.024,360,0,0
40.6,812,0,0,-1.024,360,0,0
40.65,813,0,0,-1.024,360,0,0
40.7,814,0,0,-1.024,360,0,0
40.75,815,0,0,-1.024,360,0,0
40.8,816,0,0,-1.024,360,0,0
40.85,817,0,0,-1.024,360,0,0
40.9,818,0,0,-1.024,360,0,0
40.95,819,0,0,-1.024,360,0,0
41,820,0,0,-1.024,360,0,0
41.05,821,0,0,-1.024,360,0,0
41.1,822,0,0,-1.024,360,0,0
41.15,823,0,0,-1.024,360,0,0
41.2,824,0,0,-1.024,360,0,0
41.25,825,0,0,-1.024,360,0,0
41.3,826,0,0,-1.024,360,0,0
41.35,827,0,0,-1.024,360,0,0
41.4,828,0,0,-1.024,360,0,0
41.45,829,0,0,-1.024,360,0,0
41.5,830,0,0,-1.024,360,0,0
41.55,831,0,0,-1.024,360,0,0
41.6,832,0,0,-1.024,360,0,0
41.65,833,0,0,-1.024,360,0,0
41.7,834,0,0,-1.024,360,0,0
41.75,835,0,0,-1.024,360,0,0
41.8,836,0,0,-1.024,360,0,0
41.85,837,0,0,-1.024,360,0,0
41.9,838,0,0,-1.024,360,0,0
41.95,839,0,0,-1.024,360,0,0
42,840,0,0,-1.024,360,0,0
42.05,841,0,0,-1.024,360,0,0
42.1,842,0,0,-1.024,360,0,0
42.15,843,0,0,-1.024,360,0,0
42.2,844,0,0,-1.024,360,0,0
42.25,845,0,0,-1.024,360,0,0
42.3,846,0,0,-1.024,360,0,0
42.35,847,0,0,-1.024,360,0,0
42.4,848,0,0,-1.024,360,0,0
42.45,849,0,0,-1.024,360,0,0
42.5,850,0,0,-1.024,360,0,0
42.55,851,0,0,-1.024,360,0,0
42.6,852,0,0,-1.024,360,0,0
42.65,853,0,0,-1.024,360,0,0
42.7,854,0,0,-1.024,360,0,0
42.75,855,0,0,-1.024,360,0,0
42.8,856,0,0,-1.024,360,0,0
42.85,857,0,0,-1.024,360,0,0
42.9,858,0,0,-1.024,360,0,0
42.95,859,0,0,-1.024,360,0,0
43,860,0,0,-1.024,360,0,0
43.05,861,0,0,-1.024,360,0,0
43.1,862,0,0,-1.024,360,0,0
43.15,863,0,0,-1.024,360,0,0
43.2,864,0,0,-1.024,360,0,0
43.25,865,0,0,-1.024,360,0,0
43.3,866,0,0,-1.024,360,0,0
43.35,867,0,0,-1.024,360,0,0
43.4,868,0,0,-1.024,360,0,0
43.45,869,0,0,-1.024,360,0,0
43.5,870,0,0,-1.024,360,0,0
43.55,871,0,0,-1.024,360,0,0
43.6,872,0,0,-1.024,360,0,0
43.65,873,0,0,-1.024,360,0,0
43.7,874,0,0,-1.024,360,0,0
43.75,875,0,0,-1.024,360,0,0
43.8,876,0,0,-1.024,360,0,0
43.85,877,0,0,-1.024,360,0,0
43.9,878,0,0,-1.024,360,0,0
43.95,879,0,0,-1.024,360,0,0
44,880,0,0,-1.024,360,0,0
44.05,881,0,0,-1.024,360,0,0
44.1,882,0,0,-1.024,360,0,0
44.15,883,0,0,-1.024,360,0,0
44.2,884,0,0,-1.024,360,0,0
44.25,885,0,0,-1.024,360,0,0
44.3,886,0,0,-1.024,360,0,0
44.35,887,0,0,-1.024,360,0,0
44.4,888,0,0,-1.024,360,0,0
44.45,889,0,0,-1.024,360,0,0
44.5,890,0,0,-1.024,360,0,0
44.55,891,0,0,-1.024,360,0,0
44.6,892,0,0,-1.024,360,0,0
44.65,893,0,0,-1.024,360,0,0
44.7,894,0,0,-1.024,360,0,0
44.75,895,0,0,-1.024,360,0,0
44.8,896,0,0,-1.024,360,0,0
44.85,897,0,0,-1.024,360,0,0
44.9,898,0,0,-1.024,360,0,0
44.95,899,0,0,-1.024,360,0,0
45,900,0,0,-1.024,360,0,0
45.05,901,0,0,-1.024,360,0,0
45.1,902,0,0,-1.024,360,0,0
45.15,903,0,0,-1.024,360,0,0
45.2,904,0,0,-1.024,360,0,0
45.25,905,0,0,-1.024,360,0,0
45.3,906,0,0,-1.024,360,0,0
45.35,907,0,0,-1.024,360,0,0
45.4,908,0,0,-1.024,360,0,0
45.45,909,0,0,-1.024,360,0,0
45.5,910,0,0,-1.024,360,0,0
45.55,911,0,0,-1.024,360,0,0
45.6,912,0,0,-1.024,360,0,0
45.65,913,0,0,-1.024,360,0,0
45.7,914,0,0,-1.024,360,0,0
45.75,915,0,0,-1.024,360,0,0
45.8,916,0,0,-1.024,360,0,0
45.85,917,0,0,-1.024,360,0,0
45.9,918,0,0,-1.024,360,0,0
45.95,919,0,0,-1.024,360,0,0
46,920,0,0,-1.024,360,0,0
46.05,921,0,0,-1.024,360,0,0
46.1,922,0,0,-1.024,360,0,0
46.15,923,0,0,-1.024,360,0,0
46.2,924,0,0,-1.024,360,0,0
46.25,925,0,0,-1.024,360,0,0
46.3,926,0,0,-1.024,360,0,0
46.35,927,0,0,-1.024,360,0,0
46.4,928,0,0,-1.024,360,0,0
46.45,929,0,0,-1.024,360,0,0
46.5,930,0,0,-1.024,360,0,0
46.55,931,0,0,-1.024,360,0,0
46.6,932,0,0,-1.024,360,0,0
46.65,933,0,0,-1.024,360,0,0
46.7,934,0,0,-1.024,360,0,0
46.75,935,0,0,-1.024,360,0,0
46.8,936,0,0,-1.024,360,0,0
46.85,937,0,0,-1.024,360,0,0
46.9,938,0,0,-1.024,360,0,0
46.95,939,0,0,-1.024,360,0,0
47,940,0,0,-1.024,360,0,0
47.05,941,0,0,-1.024,360,0,0
47.1,942,0,0,-1.024,360,0,0
47.15,943,0,0,-1.024,360,0,0
47.2,944,0,0,-1.024,360,0,0
47.25,945,0,0,-1.024,360,0,0
47.3,946,0,0,-1.024,360,0,0
47.35,947,0,0,-1.024,360,0,0
47.4,948,0,0,-1.024,360,0,0
47.45,949,0,0,-1.024,360,0,0
47.5,950,0,0,-1.024,360,0,0
47.55,951,0,0,-1.024,360,0,0
47.6,952,0,0,-1.024,360,0,0
47.65,953,0,0,-1.024,360,0,0
47.7,954,0,0,-1.024,360,0,0
47.75,955,0,0,-1.024,360,0,0
47.8,956,0,0,-1.024,360,0,0
47.85,957,0,0,-1.024,360,0,0
47.9,958,0,0,-1.024,360,0,0
47.95,959,0,0,-1.024,360,0,0
48,960,0,0,-1.024,360,0,0
48.05,961,0,0,-1.024,360,0,0
48.1,962,0,0,-1.024,360,0,0
48.15,963,0,0,-1.024,360,0,0
48.2,964,0,0,-1.024,360,0,0
48.25,965,0,0,-1.024,360,0,0
48.3,966,0,0,-1.024,360,0,0
48.35,967,0,0,-1.024,360,0,0
48.4,968,0,0,-1.024,360,0,0
48.45,969,0,0,-1.024,360,0,0
48.5,970,0,0,-1.024,360,0,0
48.55,971,0,0,-1.024,360,0,0
48.6,972,0,0,-1.024,360,0,0
48.65,973,0,0,-1.024,360,0,0
48.7,974,0,0,-1.024,360,0,0
48.75,975,0,0,-1.024,360,0,0
48.8,976,0,0,-1.024,360,0,0
48.85,977,0,0,-1.024,360,0,0
48.9,978,0,0,-1.024,360,0,0
48.95,979,0,0,-1.024,360,0,0
49,980,0,0,-1.024,360,0,0
49.05,981,0,0,-1.024,360,0,0
49.1,982,0,0,-1.024,360,0,0
49.15,983,0,0,-1.024,360,0,0
49.2,984,0,0,-1.024,360,0,0
49.25,985,0,0,-1.024,360,0,0
49.3,986,0,0,-1.024,360,0,0
49.35,987,0,0,-1.024,360,0,0
49.4,988,0,0,-1.024,360,0,0
49.45,989,0,0,-1.024,360,0,0
49.5,990,0,0,-1.024,360,0,0
49.55,991,0,0,-1.024,360,0,0
49.6,992,0,0,-1.024,360,0,0
49.65,993,0,0,-1.024,360,0,0
49.7,994,0,0,-1.024,360,0,0
49.75,995,0,0,-1.024,360,0,0
49.8,996,0,0,-1.024,360,0,0
49.85,997,0,0,-1.024,360,0,0
49.9,998,0,0,-1.024,360,0,0
49.95,999,0,0,-1.024,360,0,0
50,1000,0,0,-1.024,360,0,0
50.05,1001,0,0,-1.024,360,0,0
50.1,1002,0,0,-1.024,360,0,0
50.15,1003,0,0,-1.024,360,0,0
50.2,1004,3.35387e-09,-2.22223e-09,-1.024,9.00097e-08,4.29779e-09,5.59278e-08
50.25,1005,2.84416e-08,-1.88601e-08,-1.024,7.62544e-07,3.64074e-08,4.74416e-07
50.3,1006,9.82444e-08,-6.52505e-08,-1.024,2.62853e-06,1.25488e-07,1.63962e-06
50.35,1007,2.35763e-07,-1.56944e-07,-1.024,6.28919e-06,3.00211e-07,3.93783e-06
50.4,1008,4.63117e-07,-3.09192e-07,-1.024,1.23069e-05,5.87345e-07,7.74305e-06
50.45,1009,8.01794e-07,-5.37181e-07,-1.024,2.12083e-05,1.01186e-06,1.34216e-05
50.5,1010,1.27315e-06,-8.56393e-07,-1.024,3.34948e-05,1.59734e-06,2.13401e-05
50.55,1011,1.89884e-06,-1.28292e-06,-1.024,4.96529e-05,2.36641e-06,3.18729e-05
50.6,1012,2.70119e-06,-1.8337e-06,-1.024,7.01631e-05,3.34097e-06,4.54069e-05
50.65,1013,3.70346e-06,-2.52666e-06,-1.024,9.55063e-05,4.54244e-06,6.2345e-05
50.7,1014,4.92998e-06,-3.38082e-06,-1.024,0.000126169,5.99178e-06,8.31078e-05
50.75,1015,6.40635e-06,-4.41631e-06,-1.024,0.000162646,7.70957e-06,0.000108135
50.8,1016,8.15944e-06,-5.65446e-06,-1.024,0.000205445,9.71599e-06,0.000137883
50.85,1017,1.02175e-05,-7.11773e-06,-1.024,0.000255089,1.20308e-05,0.00017283
50.9,1018,1.26104e-05,-8.82977e-06,-1.024,0.000312116,1.46732e-05,0.000213468
50.95,1019,1.53691e-05,-1.08153e-05,-1.024,0.000377084,1.76618e-05,0.000260307
51,1020,1.85264e-05,-1.31003e-05,-1.024,0.00045057,2.10149e-05,0.000313872
51.05,1021,2.21165e-05,-1.57118e-05,-1.024,0.000533171,2.47498e-05,0.000374703
51.1,1022,2.61751e-05,-1.86778e-05,-1.024,0.000625508,2.88832e-05,0.00044335
51.15,1023,3.07395e-05,-2.20276e-05,-1.024,0.000728225,3.3431e-05,0.000520376
51.2,1024,3.58488e-05,-2.57913e-05,-1.024,0.000841991,3.84083e-05,0.000606354
51.25,1025,4.15433e-05,-3.00004e-05,-1.024,0.000967499,4.38294e-05,0.000701863
51.3,1026,4.78652e-05,-3.46872e-05,-1.024,0.00110547,4.97077e-05,0.000807492
51.35,1027,5.48583e-05,-3.9885e-05,-1.024,0.00125665,5.60557e-05,0.000923832
51.4,1028,6.25681e-05,-4.56285e-05,-1.024,0.00142181,6.28847e-05,0.00105148
51.45,1029,7.10417e-05,-5.1953e-05,-1.024,0.00160176,7.02055e-05,0.00119104
51.5,1030,8.03278e-05,-5.88951e-05,-1.024,0.00179732,7.80276e-05,0.0013431
51.55,1031,9.04771e-05,-6.64926e-05,-1.024,0.00200936,8.63597e-05,0.00150827
51.6,1032,0.000101542,-7.47841e-05,-1.024,0.00223876,9.52096e-05,0.00168715
51.65,1033,0.000113576,-8.38094e-05,-1.024,0.00248644,0.000104584,0.00188032
51.7,1034,0.000126635,-9.36096e-05,-1.024,0.00275334,0.000114489,0.00208839
51.75,1035,0.000140777,-0.000104226,-1.024,0.00304044,0.00012493,0.00231194
51.8,1036,0.000156061,-0.000115703,-1.02401,0.00334875,0.00013591,0.00255154
51.85,1037,0.000172548,-0.000128085,-1.02401,0.0036793,0.000147433,0.00280776
51.9,1038,0.000190302,-0.000141416,-1.02401,0.00403315,0.000159502,0.00308118
51.95,1039,0.000209386,-0.000155743,-1.02401,0.0044114,0.000172118,0.00337232
52,1040,0.000229869,-0.000171115,-1.02401,0.00481517,0.000185282,0.00368175
52.05,1041,0.000251817,-0.00018758,-1.02401,0.00524562,0.000198996,0.00400997
52.1,1042,0.000275303,-0.000205189,-1.02401,0.00570393,0.000213258,0.00435751
52.15,1043,0.000300397,-0.000223993,-1.02401,0.00619131,0.000228068,0.00472485
52.2,1044,0.000327175,-0.000244046,-1.02401,0.006709,0.000243426,0.00511248
52.25,1045,0.000355713,-0.0002654,-1.02401,0.00725828,0.000259328,0.00552086
52.3,1046,0.000386089,-0.000288113,-1.02401,0.00784045,0.000275773,0.00595044
52.35,1047,0.000418383,-0.000312239,-1.02401,0.00845684,0.000292759,0.00640163
52.4,1048,0.000452677,-0.000337838,-1.02401,0.00910881,0.000310283,0.00687486
52.45,1049,0.000489055,-0.000364968,-1.02401,0.00979776,0.000328343,0.00737049
52.5,1050,0.000527604,-0.000393691,-1.02401,0.0105251,0.000346934,0.0078889
52.55,1051,0.000568412,-0.000424067,-1.02401,0.0112923,0.000366053,0.00843041
52.6,1052,0.000611569,-0.000456161,-1.02401,0.0121008,0.000385698,0.00899536
52.65,1053,0.000657167,-0.000490037,-1.02401,0.0129522,0.000405864,0.00958404
52.7,1054,0.000705301,-0.00052576,-1.02402,0.013848,0.000426549,0.0101967
52.75,1055,0.000756068,-0.000563399,-1.02402,0.0147898,0.000447749,0.0108336
52.8,1056,0.000809566,-0.000603022,-1.02402,0.0157791,0.00046946,0.011495
52.85,1057,0.000865895,-0.000644698,-1.02402,0.0168176,0.00049168,0.012181
52.9,1058,0.000925158,-0.000688499,-1.02402,0.017907,0.000514405,0.0128918
52.95,1059,0.000987462,-0.000734498,-1.02402,0.019049,0.000537633,0.0136275
53,1060,0.00105291,-0.000782769,-1.02402,0.0202453,0.00056136,0.0143884
53.05,1061,0.00112162,-0.000833388,-1.02402,0.0214977,0.000585585,0.0151744
53.1,1062,0.00119369,-0.00088643,-1.02402,0.0228079,0.000610305,0.0159856
53.15,1063,0.00126925,-0.000941974,-1.02402,0.0241778,0.000635519,0.016822
53.2,1064,0.0013484,-0.0010001,-1.02402,0.0256093,0.000661223,0.0176837
53.25,1065,0.00143127,-0.00106089,-1.02402,0.0271042,0.000687418,0.0185706
53.3,1066,0.00151797,-0.00112442,-1.02403,0.0286645,0.000714103,0.0194827
53.35,1067,0.00160863,-0.00119078,-1.02403,0.0302921,0.000741275,0.0204199
53.4,1068,0.00170338,-0.00126005,-1.02403,0.031989,0.000768936,0.0213821
53.45,1069,0.00180234,-0.00133233,-1.02403,0.0337572,0.000797084,0.0223691
53.5,1070,0.00190563,-0.00140769,-1.02403,0.0355988,0.00082572,0.0233809
53.55,1071,0.0020134,-0.00148622,-1.02403,0.0375158,0.000854844,0.0244173
53.6,1072,0.00212578,-0.00156802,-1.02403,0.0395104,0.000884458,0.0254779
53.65,1073,0.0022429,-0.00165318,-1.02403,0.0415848,0.000914562,0.0265627
53.7,1074,0.0023649,-0.00174178,-1.02403,0.043741,0.000945157,0.0276713
53.75,1075,0.00249192,-0.00183394,-1.02403,0.0459814,0.000976244,0.0288036
53.8,1076,0.00262411,-0.00192973,-1.02404,0.0483081,0.00100783,0.0299591
53.85,1077,0.00276162,-0.00202926,-1.02404,0.0507235,0.00103991,0.0311377
53.9,1078,0.00290458,-0.00213262,-1.02404,0.0532299,0.00107248,0.0323388
53.95,1079,0.00305316,-0.00223992,-1.02404,0.0558296,0.00110556,0.0335623
54,1080,0.0032075,-0.00235125,-1.02404,0.0585249,0.00113914,0.0348077
54.05,1081,0.00336776,-0.00246673,-1.02404,0.0613184,0.00117323,0.0360747
54.1,1082,0.0035341,-0.00258644,-1.02404,0.0642124,0.00120783,0.0373628
54.15,1083,0.00370668,-0.0027105,-1.02404,0.0672095,0.00124294,0.0386716
54.2,1084,0.00388566,-0.00283901,-1.02404,0.0703121,0.00127856,0.0400007
54.25,1085,0.0040712,-0.00297208,-1.02405,0.0735228,0.0013147,0.0413497
54.3,1086,0.00426348,-0.00310982,-1.02405,0.0768442,0.00135136,0.042718
54.35,1087,0.00446267,-0.00325234,-1.02405,0.0802788,0.00138854,0.0441053
54.4,1088,0.00466893,-0.00339975,-1.02405,0.0838294,0.00142625,0.045511
54.45,1089,0.00488245,-0.00355216,-1.02405,0.0874986,0.00146449,0.0469346
54.5,1090,0.0051034,-0.00370968,-1.02405,0.0912891,0.00150326,0.0483757
54.55,1091,0.00533196,-0.00387244,-1.02405,0.0952036,0.00154256,0.0498338
54.6,1092,0.00556831,-0.00404054,-1.02405,0.099245,0.0015824,0.0513084
54.65,1093,0.00581265,-0.00421412,-1.02406,0.103416,0.00162278,0.0527989
54.7,1094,0.00606515,-0.00439327,-1.02406,0.10772,0.0016637,0.054305
54.75,1095,0.00632601,-0.00457813,-1.02406,0.112158,0.00170517,0.0558259
54.8,1096,0.00659542,-0.00476882,-1.02406,0.116736,0.00174718,0.0573613
54.85,1097,0.00687357,-0.00496545,-1.02406,0.121454,0.00178973,0.0589107
54.9,1098,0.00716067,-0.00516816,-1.02406,0.126316,0.00183284,0.0604735
54.95,1099,0.00745692,-0.00537706,-1.02406,0.131326,0.00187649,0.0620493
55,1100,0.00776252,-0.00559229,-1.02407,0.136486,0.0019207,0.0636375
55.05,1101,0.00807767,-0.00581397,-1.02407,0.141799,0.00196546,0.0652377
55.1,1102,0.00840258,-0.00604223,-1.02407,0.147269,0.00201078,0.0668494
55.15,1103,0.00873747,-0.00627721,-1.02407,0.152898,0.00205664,0.0684722
55.2,1104,0.00908254,-0.00651902,-1.02407,0.158689,0.00210306,0.0701055
55.25,1105,0.00943802,-0.00676781,-1.02407,0.164647,0.00215004,0.071749
55.3,1106,0.00980413,-0.0070237,-1.02408,0.170774,0.00219757,0.0734022
55.35,1107,0.0101811,-0.00728684,-1.02408,0.177073,0.00224565,0.0750646
55.4,1108,0.0105691,-0.00755735,-1.02408,0.183547,0.00229429,0.0767359
55.45,1109,0.0109684,-0.00783538,-1.02408,0.190201,0.00234348,0.0784157
55.5,1110,0.0113792,-0.00812106,-1.02408,0.197037,0.00239321,0.0801035
55.55,1111,0.0118018,-0.00841453,-1.02408,0.204058,0.0024435,0.0817991
55.6,1112,0.0122364,-0.00871593,-1.02409,0.211269,0.00249434,0.0835021
55.65,1113,0.0126833,-0.0090254,-1.02409,0.218672,0.00254573,0.0852122
55.7,1114,0.0131425,-0.00934309,-1.02409,0.226271,0.00259766,0.0869289
55.75,1115,0.0136146,-0.00966914,-1.02409,0.23407,0.00265013,0.0886522
55.8,1116,0.0140995,-0.0100037,-1.02409,0.242071,0.00270314,0.0903815
55.85,1117,0.0145977,-0.0103469,-1.0241,0.250279,0.00275669,0.0921169
55.9,1118,0.0151093,-0.0106989,-1.0241,0.258698,0.00281078,0.0938579
55.95,1119,0.0156346,-0.0110598,-1.0241,0.26733,0.0028654,0.0956043
56,1120,0.0161739,-0.0114298,-1.0241,0.276179,0.00292054,0.0973561
56.05,1121,0.0167275,-0.0118091,-1.0241,0.28525,0.00297621,0.099113
56.1,1122,0.0172955,-0.0121978,-1.02411,0.294546,0.0030324,0.100875
56.15,1123,0.0178782,-0.012596,-1.02411,0.30407,0.00308911,0.102642
56.2,1124,0.018476,-0.0130039,-1.02411,0.313826,0.00314633,0.104413
56.25,1125,0.0190891,-0.0134216,-1.02411,0.323818,0.00320406,0.106189
56.3,1126,0.0197177,-0.0138494,-1.02412,0.33405,0.00326229,0.10797
56.35,1127,0.0203621,-0.0142873,-1.02412,0.344526,0.00332102,0.109755
56.4,1128,0.0210227,-0.0147355,-1.02412,0.35525,0.00338024,0.111544
56.45,1129,0.0216996,-0.0151942,-1.02412,0.366225,0.00343996,0.113339
56.5,1130,0.0223932,-0.0156635,-1.02412,0.377456,0.00350016,0.115137
56.55,1131,0.0231037,-0.0161436,-1.02413,0.388945,0.00356084,0.11694
56.6,1132,0.0238315,-0.0166346,-1.02413,0.400698,0.003622,0.118748
56.65,1133,0.0245768,-0.0171368,-1.02413,0.412719,0.00368363,0.120561
56.7,1134,0.02534,-0.0176502,-1.02413,0.425011,0.00374573,0.122378
56.75,1135,0.0261212,-0.018175,-1.02414,0.437578,0.00380829,0.1242
56.8,1136,0.0269209,-0.0187115,-1.02414,0.450424,0.00387131,0.126027
56.85,1137,0.0277393,-0.0192597,-1.02414,0.463554,0.00393478,0.127859
56.9,1138,0.0285767,-0.0198198,-1.02414,0.476972,0.0039987,0.129696
56.95,1139,0.0294334,-0.0203919,-1.02415,0.490681,0.00406306,0.131539
57,1140,0.0303098,-0.0209764,-1.02415,0.504686,0.00412786,0.133387
57.05,1141,0.0312061,-0.0215732,-1.02415,0.518991,0.0041931,0.135241
57.1,1142,0.0321226,-0.0221826,-1.02415,0.533601,0.00425877,0.1371
57.15,1143,0.0330598,-0.0228047,-1.02416,0.548519,0.00432486,0.138966
57.2,1144,0.0340178,-0.0234398,-1.02416,0.563749,0.00439136,0.140839
57.25,1145,0.0349971,-0.0240879,-1.02416,0.579297,0.00445829,0.142717
57.3,1146,0.0359978,-0.0247492,-1.02417,0.595166,0.00452562,0.144603
57.35,1147,0.0370205,-0.025424,-1.02417,0.61136,0.00459336,0.146496
57.4,1148,0.0380654,-0.0261124,-1.02417,0.627884,0.0046615,0.148395
57.45,1149,0.0391327,-0.0268144,-1.02417,0.644742,0.00473003,0.150303
57.5,1150,0.040223,-0.0275304,-1.02418,0.661938,0.00479895,0.152217
57.55,1151,0.0413364,-0.0282605,-1.02418,0.679478,0.00486826,0.15414
